,Headline,Publish Date,Description
27,"DaBaby comments spark backlash from Elton John, Madonna and other celebs","Fri, 30 Jul 2021 12:05:39 GMT","Like many new pandemic pet owners, Nia Morgan knew her puppy, Zorro, had grown very attached to her due to all the time she spent at home with him. So she was understandably hesitant about leaving him for the first time with a sitter she'd hired through Rover, a popular platform for booking dog and cat sitters."
28,Boris Johnson's epic battle with umbrella makes Prince Charles laugh,"Fri, 30 Jul 2021 14:32:35 GMT",Drivers on an Atlanta highway stopped their vehicles and broke into a slow-moving truck when they noticed the man behind the wheel appeared to be unconscious.
29,Europe's economy posts 13% growth as recovery accelerates,"Fri, 30 Jul 2021 11:32:25 GMT",Jamie Lee Curtis has proudly shared for the first time that her younger child is a transgender woman. 
30,Rover promises a network of 'trusted sitters and dog walkers.' That wasn't enough to save these pets,"Thu, 29 Jul 2021 12:33:07 GMT",Dolly Parton has weighed in on the #FreeBritney movement.
31,Why strangers stopped mid-highway in Atlanta when they saw this truck,"Fri, 30 Jul 2021 14:01:46 GMT","Jodie Whittaker, the first woman to play the Doctor in ""Doctor Who,"" is leaving the long-running sci-fi show, the BBC has announced.  "
32,Jamie Lee Curtis says her daughter is transgender and she is proud of her,"Fri, 30 Jul 2021 12:57:10 GMT","""The Office"" actress Kate Flannery sits down with CNN's New Day to share what it was like to work on the smash-hit TV show."
33,Dolly Parton supports Britney Spears and can relate,"Fri, 30 Jul 2021 15:25:32 GMT","There's nothing quite like crawling into bed, wrapping up in your blankets, and nestling your head into your pillow. But before you get too comfortable, you might want to know that your bed isn't all that dissimilar to a petri dish. "
34,First female Doctor Who will step down next year,"Fri, 30 Jul 2021 13:10:59 GMT","For over six decades, on stage and screen, Dolly Parton's look has remained unmistakable. CNN Style looks back. "
35,'The Office' actress reveals what fans commonly tell her,"Fri, 30 Jul 2021 11:14:44 GMT","In the new trailer for Ridley Scott's ""House of Gucci,"" Lady Gaga strides through an Italian side street shrouded in furs and dripping in gold. ""It was a name that sounded so sweet,"" she says in a vocal fry, ""so seductive."" "
36,How frequently should you wash your bed sheets? More often than you think,"Fri, 07 May 2021 00:21:38 GMT","Jean-Claude Van Damme remains impressively limber, but that's a rare highlight in ""The Last Mercenary,"" which features the Muscles from Brussels in a Paris-sent embarrassment. "
37,How Dolly Parton subverts the 'dumb blonde' cliché,"Fri, 30 Jul 2021 14:14:39 GMT","US-UK couples who have been separated for over a year due to Covid-19 travel restrictions have joined an online movement, Love Is Not Tourism, to petition governments to speed up the visa application process and allow them to reunite."
38,Dressed to kill: Lady Gaga is the epitome of 90s glamour in new 'House of Gucci' trailer ,"Fri, 30 Jul 2021 14:40:23 GMT",A World War II Royal Air Force (RAF) pilot's uniform is set to be sold at auction after it was discovered wrapped in newspaper dating back to 1951.
39,"Jean-Claude Van Damme gets his kicks in 'The Last Mercenary,' but you won't","Thu, 29 Jul 2021 21:37:39 GMT",Actress Candace Cameron Bure apologized to fans for a TikTok where she holds a Bible and lip syncs to a Lana Del Rey song.
40,#LoveIsNotTourism: New online movement for transatlantic couples separated by Covid,"Fri, 30 Jul 2021 12:39:25 GMT","The start of Chicago's famed music festival, Lollapalooza, has stirred fears of a rise in Covid-19 cases as thousands gather for four days of performances."
41,An army of 'zombie urchins' has devastated this underwater forest,"Thu, 29 Jul 2021 21:56:50 GMT","Devising a superyacht concept that stands out from the rest is no easy feat nowadays, as designers continue to push against the boundaries, with more and more innovative vessel designs."
42,World War II pilot's uniform found preserved in 70-year-old 'mystery' parcel ,"Fri, 30 Jul 2021 06:53:39 GMT",It was October 2012 and Mae Edilyn Lumba Fortuna had temporarily left behind her busy life in Manila to vacation on the Filipino island of Boracay.
43,Actress apologizes after posting this TikTok video,"Fri, 30 Jul 2021 11:06:08 GMT","Former President Donald Trump pressured acting Attorney General Jeffrey Rosen to declare that the election was corrupt in an attempt to help Republican members of Congress try to overturn the election result, according to notes of a December 2020 call Trump held with Rosen and acting deputy attorney general Richard Donoghue."
44,"With strict rules in place, Chicago hopes Lollapalooza will be remembered for the great music and not Covid-19 cases","Fri, 30 Jul 2021 07:33:36 GMT","President Joe Biden said Friday the wildfires intensifying in the West demand ""urgent action"" as he met with seven governors to discuss how states are responding to the wildfires and how the federal government can best assist. "
45,The $350 million carbon fiber superyacht concept with its own port,"Fri, 30 Jul 2021 16:24:59 GMT",Infrastructure week may be nearing a merciful end. Let's hope so. No one wants to hear about interminable infrastructure negotiations ad nauseam. 
